ID,movie_ID,type_code,name,status_code,location_ID,createdAt,createdBy,modifiedAt,modifiedBy
ffdd2d3e-6604-427d-aca8-c08edafb0c71,,CAMERA,Standard Camera #42,AVAILABLE,Warehouse B,2024-05-15T08:30:00Z,user_123,2024-05-15T08:30:00Z,user_123
a1b2c3d4-5678-9012-efab-34567890abcd,MOV103,CAMERA,Professional Camera #7,IN_USE,Studio A,2024-06-10T14:15:00Z,admin_456,2024-06-10T14:15:00Z,admin_456
c08edafb-0c71-427d-aca8-ffdd2d3e6604,,CAMERA,Portable Camera #19,MAINTENANCE,Repair Lab,2024-04-22T11:20:00Z,tech_789,2024-04-22T11:20:00Z,tech_789
427daca8-c08e-afb0-c08e-dafb0c71ffdd,,CAMERA,Heavy Duty Camera #55,RETIRED,Storage Unit,2023-12-01T16:40:00Z,user_123,2023-12-01T16:40:00Z,user_123
6604ffdd-2d3e-427d-aca8-c08edafb0c71,,LIGHT,Standard Lighting #88,AVAILABLE,Warehouse A,2024-05-18T09:45:00Z,user_123,2024-05-18T09:45:00Z,user_123
dafb0c71-ffdd-2d3e-6604-427daca8c08e,MOV205,LIGHT,Professional Lighting #33,IN_USE,Stage 3,2024-06-18T10:30:00Z,admin_456,2024-06-18T10:30:00Z,admin_456
aca8c08e-dafb-0c71-ffdd-2d3e6604427d,,LIGHT,Portable Lighting #12,MAINTENANCE,Repair Lab,2024-03-12T13:15:00Z,tech_789,2024-03-12T13:15:00Z,tech_789
2d3e6604-ffdd-427d-aca8-c08edafb0c71,,LIGHT,Heavy Duty Lighting #76,RETIRED,Storage Unit,2024-01-05T14:50:00Z,user_123,2024-01-05T14:50:00Z,user_123
0c71ffdd-2d3e-6604-427d-aca8c08edafb,,MIC,Standard Microphone #21,AVAILABLE,Warehouse B,2024-06-01T07:30:00Z,user_123,2024-06-01T07:30:00Z,user_123
427daca8-c08e-dafb-0c71-ffdd2d3e6604,MOV301,MIC,Professional Mic #9,IN_USE,Studio B,2024-06-20T16:20:00Z,admin_456,2024-06-20T16:20:00Z,admin_456
c08edafb-0c71-ffdd-2d3e-6604427daca8,,MIC,Portable Mic #47,MAINTENANCE,Repair Lab,2024-02-14T10:05:00Z,tech_789,2024-02-14T10:05:00Z,tech_789
1f9a7e3d-3b5c-4f8e-8a2b-1d4c2e6b9a3f,,MIC,Heavy Duty Mic #63,RETIRED,Storage Unit,2023-11-11T11:11:00Z,user_123,2023-11-11T11:11:00Z,user_123
2c3b4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,,COSTUME,Standard Costume Set #5,AVAILABLE,Wardrobe A,2024-05-28T12:00:00Z,user_123,2024-05-28T12:00:00Z,user_123
3d4c5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,,COSTUME,Professional Costume #28,IN_USE,Dressing Room,2024-06-15T09:15:00Z,admin_456,2024-06-15T09:15:00Z,admin_456
4e5d6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,,COSTUME,Portable Wardrobe #14,MAINTENANCE,Repair Lab,2024-01-30T14:45:00Z,tech_789,2024-01-30T14:45:00Z,tech_789
5f6e7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b,,COSTUME,Heavy Duty Costume #92,RETIRED,Storage Unit,2023-10-22T15:30:00Z,user_123,2023-10-22T15:30:00Z,user_123
6a7b8c9d-0e1f-2a3b-4c5d-6e7f8a9b0c1d,,STAGE,Standard Stage Prop #37,AVAILABLE,Warehouse C,2024-04-05T10:20:00Z,user_123,2024-04-05T10:20:00Z,user_123
7b8c9d0e-1f2a-3b4c-5d6e-7f8a9b0c1d2e,,STAGE,Professional Stage Set #3,IN_USE,Main Stage,2024-06-22T08:45:00Z,admin_456,2024-06-22T08:45:00Z,admin_456
8c9d0e1f-2a3b-4c5d-6e7f-8a9b0c1d2e3f,,STAGE,Portable Platform #18,MAINTENANCE,Repair Lab,2024-03-03T13:25:00Z,tech_789,2024-03-03T13:25:00Z,tech_789
9d0e1f2a-3b4c-5d6e-7f8a-9b0c1d2e3f4a,,STAGE,Heavy Duty Scaffold #60,RETIRED,Storage Unit,2024-02-18T17:10:00Z,user_123,2024-02-18T17:10:00Z,user_123
0e1f2a3b-4c5d-6e7f-8a9b-0c1d2e3f4a5b,,SOUND,Standard Speaker #25,AVAILABLE,Warehouse A,2024-05-02T11:15:00Z,user_123,2024-05-02T11:15:00Z,user_123
1f2a3b4c-5d6e-7f8a-9b0c-1d2e3f4a5b6c,,SOUND,Professional Mixer #11,IN_USE,Control Room,2024-06-12T15:45:00Z,admin_456,2024-06-12T15:45:00Z,admin_456
2a3b4c5d-6e7f-8a9b-0c1d-2e3f4a5b6c7d,,SOUND,Portable PA #33,MAINTENANCE,Repair Lab,2024-04-08T09:30:00Z,tech_789,2024-04-08T09:30:00Z,tech_789
3b4c5d6e-7f8a-9b0c-1d2e-3f4a5b6c7d8e,,SOUND,Heavy Duty Amp #70,RETIRED,Storage Unit,2023-12-24T12:00:00Z,user_123,2023-12-24T12:00:00Z,user_123
4c5d6e7f-8a9b-0c1d-2e3f-4a5b6c7d8e9f,,PROPS,Standard Prop Set #8,AVAILABLE,Warehouse B,2024-06-05T14:20:00Z,user_123,2024-06-05T14:20:00Z,user_123
5d6e7f8a-9b0c-1d2e-3f4a-5b6c7d8e9f0a,,PROPS,Professional Furniture #17,IN_USE,Stage 2,2024-06-19T11:10:00Z,admin_456,2024-06-19T11:10:00Z,admin_456
6e7f8a9b-0c1d-2e3f-4a5b-6c7d8e9f0a1b,,PROPS,Portable Decor #22,MAINTENANCE,Repair Lab,2024-02-28T16:55:00Z,tech_789,2024-02-28T16:55:00Z,tech_789
7f8a9b0c-1d2e-3f4a-5b6c-7d8e9f0a1b2c,,PROPS,Heavy Duty Weapon #44,RETIRED,Storage Unit,2024-01-15T10:40:00Z,user_123,2024-01-15T10:40:00Z,user_123
8a9b0c1d-2e3f-4a5b-6c7d-8e9f0a1b2c3d,,VEHICLE,Standard Van #2,AVAILABLE,Vehicle Depot,2024-05-25T13:05:00Z,user_123,2024-05-25T13:05:00Z,user_123
9b0c1d2e-3f4a-5b6c-7d8e-9f0a1b2c3d4e,,VEHICLE,Professional Trailer #1,IN_USE,On Location,2024-06-21T07:50:00Z,admin_456,2024-06-21T07:50:00Z,admin_456
0c1d2e3f-4a5b-6c7d-8e9f-0a1b2c3d4e5f,,VEHICLE,Portable Cart #13,MAINTENANCE,Motor Pool,2024-03-25T12:30:00Z,tech_789,2024-03-25T12:30:00Z,tech_789
1d2e3f4a-5b6c-7d8e-9f0a-1b2c3d4e5f6a,,VEHICLE,Heavy Duty Truck #5,RETIRED,Storage Yard,2023-09-18T08:15:00Z,user_123,2023-09-18T08:15:00Z,user_123
2e3f4a5b-6c7d-8e9f-0a1b-2c3d4e5f6a7b,,EQUIPMENT,Standard Toolkit #6,AVAILABLE,Warehouse C,2024-04-15T09:25:00Z,user_123,2024-04-15T09:25:00Z,user_123
3f4a5b6c-7d8e-9f0a-1b2c-3d4e5f6a7b8c,,EQUIPMENT,Professional Rig #15,IN_USE,Studio C,2024-06-17T14:05:00Z,admin_456,2024-06-17T14:05:00Z,admin_456
4a5b6c7d-8e9f-0a1b-2c3d-4e5f6a7b8c9d,,EQUIPMENT,Portable Case #29,MAINTENANCE,Repair Lab,2024-02-10T11:50:00Z,tech_789,2024-02-10T11:50:00Z,tech_789
